종목명,행수,최초일,최종일
NVIDIA CORP,322,2024-10-09,2026-01-21
DIREXION DAILY TSLA BULL 2X SHARES,321,2024-10-09,2026-01-21
TESLA INC,321,2024-10-09,2026-01-21
DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,319,2024-10-09,2026-01-21
GRANITESHARES 2.0X LONG NVDA DAILY ETF,319,2024-10-09,2026-01-21
IONQ INC,319,2024-10-09,2026-01-21
DIREXION SEMICONDUCTOR BEAR 3X ETF,318,2024-10-09,2026-01-21
PALANTIR TECHNOLOGIES INC CL A,318,2024-10-09,2026-01-21
PROSHARES ULTRAPRO QQQ ETF,318,2024-10-09,2026-01-21
INVESCO QQQ TRUST SRS 1 ETF,311,2024-10-09,2026-01-21
ALPHABET INC CL A,309,2024-10-09,2026-01-21
SPDR SP 500 ETF TRUST,302,2024-10-09,2026-01-19
ISHARES 0-3 MONTH TREASURY BOND ETF,300,2024-10-09,2026-01-21
APPLE INC,297,2024-10-09,2026-01-21
BROADCOM INC EXOF 005644980 SG9999014823,296,2024-10-09,2026-01-21
MICROSOFT CORP,295,2024-10-09,2026-01-21
META PLATFORMS INC CL A,273,2024-10-09,2026-01-21
VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,273,2024-10-09,2026-01-21
NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,269,2024-10-09,2026-01-21
AMAZON.COM INC,250,2024-10-09,2026-01-21
MICROSTRATEGY INC CL A,248,2024-10-09,2026-01-21
SCHWAB US DIVIDEND EQUITY ETF,238,2024-10-09,2026-01-19
T-Rex 2X Long MSTR Daily Target ETF,236,2024-10-09,2025-12-03
2X BITCOIN STRATEGY ETF,225,2024-10-09,2025-12-19
DIREXION DAILY 20 YEAR PLUS DRX DLY 20+ YR TREAS BULL 3X SPLR 953438320 US25459W5408,221,2024-10-09,2025-12-31
PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2022,215,2024-11-11,2025-11-20
RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,204,2024-11-12,2026-01-06
ALTC ACQUISITION CORP,202,2024-10-17,2026-01-19
ADVANCED MICRO DEVICES INC,200,2024-10-09,2026-01-21
VS TRUST 2X LONG VIX FUTURES ETF NEW SPLR 969626124 US92891H5072,185,2025-01-17,2026-01-16
VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,173,2025-04-14,2026-01-19
ISHARES 20+ YEAR TREASURY BOND ETF,172,2024-10-09,2026-01-01
GRNTSHR 2X ETF,167,2024-10-09,2025-11-04
PROSHARES ULTRA BITCOIN ETF,161,2024-10-09,2025-12-30
INVESTMENT MANAGERS SERIES TRUST II TRADR 2X SHORT,159,2024-12-10,2025-10-21
Tempus AI Inc,156,2025-01-23,2026-01-14
COINBASE GLOBAL INC,153,2024-10-16,2025-12-31
GNTSH 2XPLTR ETF,149,2024-11-21,2026-01-12
DIREXION DAILY PLTR BULL 2X SHARES,142,2025-02-21,2026-01-21
TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,138,2024-10-09,2026-01-21
DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,133,2024-11-27,2026-01-06
Circle Internet,130,2025-06-09,2026-01-19
UNITEDHEALTH GROUP INC,128,2024-10-17,2026-01-08
BITMINE IMMERSION TECHNOLOGI,126,2025-07-09,2026-01-19
MICRON TECHNOLOGY INC,123,2024-10-10,2026-01-21
ETF OPPORTUNITIES TR T-REX 2X INVERSE MSTR DAILY SPLR 967813420 US26923N4549,121,2024-12-18,2025-12-09
JOBY AVIATION INC EXOF 008448244 KYG7483N1117,119,2024-10-24,2026-01-15
INTEL CORP,116,2024-10-10,2026-01-21
ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,109,2025-05-29,2026-01-21
ORACLE CORP,104,2024-11-21,2026-01-15
TIDAL TRUST II DEFIANCE DAILY TARGET 1.75X LNG MSTR ETF,104,2024-10-10,2025-12-05
IRIS ENERGY LTD,103,2025-07-03,2026-01-21
INVESCO NASDAQ 100 ETF,100,2025-01-06,2026-01-21
SPDR GOLD SHARES ETF,100,2024-12-10,2026-01-21
T-REX 2X LONG TESLA DAILY TARGET ETF,100,2024-10-09,2025-12-17
DEFIANCE DAILY TARGET 2X LONG IONQ ETF,95,2025-03-19,2026-01-21
PROSHARES ULTRA QQQ ETF,95,2024-10-14,2026-01-16
ROBINHOOD MARKETS INC,92,2025-01-23,2026-01-21
QUANTUM COMPUTING INC,89,2024-11-19,2025-10-27
T-REX 2X INVERSE TESLA DAILY TARGET ETF,89,2024-10-09,2025-09-16
2X ETHER ETF,87,2024-11-11,2025-04-09
ELI LILLY & CO,87,2024-10-09,2026-01-09
ISHARES SHORT TREASURY BOND ETF,77,2024-10-09,2025-12-29
SUPER MICRO COMPUTER INC,70,2024-10-09,2025-08-08
SEALSQ CR WI ORD,69,2024-12-17,2025-12-11
J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,68,2024-11-12,2026-01-16
CoreWeave Inc,66,2025-04-04,2025-12-29
T-REX 2X LONG BMNR DAILY TARGET ETF,63,2025-10-01,2026-01-21
SPDR BLOOMBERG 1-3 MONTH T-BILL ETF SPLR 005544852 US78464A6800,61,2024-10-09,2026-01-05
APPLOVIN CORP,59,2024-11-11,2026-01-21
DEFIANCE DAILY TARGET 2X LG SMCI ETF,58,2024-11-25,2025-09-03
NETFLIX INC,57,2024-10-21,2026-01-16
SOUNDHOUND AI INC CL A,56,2024-10-15,2025-08-20
RECURSION PHARMACEUTICALS INC,55,2024-12-27,2025-12-10
TIDAL TRUST II YIELDMAX MSTR OPTION INCOME STRATEG,55,2024-10-22,2025-09-01
TD YILDMX CN ETF,53,2024-10-18,2025-11-21
BLOOM ENERGY CORP CL A,52,2024-11-25,2026-01-21
DIGITAL WORLD ACQUISITION CORP,50,2024-10-09,2025-12-23
T-REX 2X INVERSE NVIDIA DAILY TARGET ETF,50,2024-10-09,2025-06-02
PROETF ULTRASHORT BLOOMBERG NATURAL GAS,47,2025-01-01,2025-12-10
SNDSK CRP ORD WI,47,2025-09-17,2026-01-21
ISHARES SEMICONDUCTOR ETF,46,2024-10-17,2026-01-21
GE Vernova,44,2024-11-05,2026-01-21
ROCKET LAB USA INC MRGR 008475280 KYG9442R1267,44,2024-11-14,2025-05-26
MicroSectors FANG+ Index 3X Leveraged ETN,43,2024-10-09,2025-05-15
BIGBEAR.AI HOLDINGS INC,42,2024-10-15,2025-09-25
DIREXION DAILY FTSE CHINA BULL 3X SHARES,42,2024-10-09,2025-05-09
ALPHABET INC CL C CHAN 39527405649 US38259P7069,41,2024-10-31,2026-01-19
INVESTMENT MANAGERS SERIES TRADR 2X SRT TSLA DLY ETF OCT 25 (R SPLR 986291209 US46144X1239,41,2025-10-23,2026-01-12
OPENDOOR TECHNOLOGIES INC,41,2024-11-12,2025-10-10
